id,element,mw,hac,cnt_hetero,cnt_chiral
0,*C,15.035,1,0,0
1,*N1CCCCC1,84.142,6,1,0
2,*C1CCNCC1,84.142,6,1,0
3,*F,18.898,1,0,0
4,*C=O,29.018,2,1,0
5,*c1ccccc1,77.106,6,0,0
6,*O,17.007,1,1,0
7,*N,16.023,1,1,0
8,*c1ccncn1,79.082,6,2,0
9,*c1ncccn1,79.082,6,2,0
10,*C1CC1,41.073,3,0,0
11,*n1cncn1,68.059,5,3,0
12,*n1cccn1,67.071,5,2,0
13,*C#N,26.018,2,1,0
